ID,Name,Danceability,Energy,Key,Loudness,Mode,Speechness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,time_signature,Genre,Artists,Popularity
4inaFfvPzYE2s1N0rrFEuY,Tegernakô,0.21,0.971,0.0,-4.495,1.0,0.107,0.000454,0.0269,0.13,0.11,139.636,402253.0,4.0,celticmetal,Eluveitie,0
57RMsTZgk0UXn9jRLa950f,Luxtos,0.284,0.9740000000000001,2.0,-2.4090000000000003,0.0,0.107,0.0246,0.0,0.129,0.302,105.287,235080.0,4.0,celticmetal,Eluveitie,0
0lxCFQuLwiKGsJOvcO7PxM,MeettheEnemy,0.509,0.996,3.0,-2.542,0.0,0.162,0.00143,0.000336,0.37200000000000005,0.134,114.99,226293.0,4.0,celticmetal,Eluveitie,0
5Fw8WbjW6ZWuMR6d9naYw5,ARoseforEpona,0.48,0.9690000000000001,11.0,-2.742,0.0,0.0964,0.0259,0.0,0.0632,0.157,100.057,266267.0,4.0,celticmetal,Eluveitie,0
7LmyIBMl7ZCm17TBhzKb5Q,Otherworld,0.195,0.26,4.0,-16.213,0.0,0.0383,0.0168,0.00514,0.168,0.0396,92.917,117307.0,1.0,celticmetal,Eluveitie,0
6Nf5vGWLB3y9qKQ0GySONp,EverythingRemainsasItNeverWas,0.45399999999999996,0.996,2.0,-3.197,1.0,0.0964,0.000698,0.643,0.354,0.19699999999999998,110.019,265187.0,4.0,celticmetal,Eluveitie,0
0g2X8EDZHpFuhrlYyZXUDM,Thousandfold,0.521,0.988,7.0,-2.7760000000000002,0.0,0.0756,0.0637,0.0858,0.166,0.389,124.994,200240.0,4.0,celticmetal,Eluveitie,0
3bd4MYlPc6EdfY8f0WnWcO,TheArcaneDominion,0.27699999999999997,0.9359999999999999,7.0,-4.689,0.0,0.0544,4.48e-05,0.0451,0.0983,0.0376,89.994,342733.0,4.0,celticmetal,Eluveitie,0
0lmp8VSWPOyrlmYpjNNDhU,Omnos,0.542,0.94,2.0,-2.43,0.0,0.0442,0.0011,0.0,0.435,0.138,129.98,228333.0,4.0,celticmetal,Eluveitie,0
6A1ySjp3YVjGUUzAzH6ykd,VovesoinMori,0.51,0.6759999999999999,0.0,-6.303999999999999,1.0,0.0271,0.00146,0.0565,0.555,0.136,100.038,249093.0,3.0,celticmetal,Eluveitie,0
4MCLjQ7QFmPWYtLBeJlMRz,BloodstainedGround,0.457,0.998,11.0,-3.23,0.0,0.18600000000000003,5.13e-05,0.000323,0.405,0.0381,118.044,200680.0,4.0,celticmetal,Eluveitie,0
4hNJXoAQeBtpSUF5MZtzre,SlaniasSong,0.442,0.9590000000000001,10.0,-3.201,0.0,0.0607,0.00118,0.0,0.32899999999999996,0.36200000000000004,90.012,340800.0,4.0,celticmetal,Eluveitie,0
4Q4xocsF5xlQDht25iHdkK,Tarvos,0.431,0.996,11.0,-2.705,0.0,0.147,7.15e-05,7.99e-05,0.13,0.063,114.984,278987.0,4.0,celticmetal,Eluveitie,0
4M18Hr2CU64UZ3hSO0sylk,Origins(Intro),0.0989,0.8079999999999999,5.0,-7.069,1.0,0.0693,0.000721,0.0452,0.924,0.23199999999999998,189.375,133147.0,4.0,celticmetal,Eluveitie,0
0jXvMYQQ0x9uhFJbKs8u4w,TheEcstasyofGold,0.18600000000000003,0.958,11.0,-3.718,1.0,0.155,0.000144,0.54,0.0438,0.142,165.308,205773.0,4.0,celticmetal,Various Artists,35
72B073iX9CfEApbkrJShnE,GhostRidersintheSky,0.34,0.9670000000000001,11.0,-4.555,0.0,0.21,0.00123,0.00027,0.261,0.19399999999999998,159.879,216389.0,4.0,celticmetal,Chrome Division,0
3Mz5lXbMBK2tUmKAwAJwi1,Gunman,0.308,0.965,8.0,-3.1719999999999997,1.0,0.0591,2.2800000000000002e-05,0.0648,0.11699999999999999,0.18899999999999997,175.036,317733.0,4.0,celticmetal,Orden Ogan,55
3mDthInmzvzb7a1C2sDtTj,ReturnfromtheWastelands,0.6779999999999999,0.653,9.0,-9.161,0.0,0.0522,0.534,0.005229999999999999,0.794,0.639,130.51,40893.0,4.0,celticmetal,Chrome Division,12
7jEC8LTLwoIdk01Ww4vSra,\Ain\\\tNoGrave(FromDjangoUnchained)\,0.5479999999999999,0.27899999999999997,2.0,-13.565,1.0,0.0368,0.5529999999999999,0.252,0.15,0.423,79.975,174933.0,4.0,celticmetal,Various Artists,16
20rpEPlbz98fXLjPS06B0J,TheHouseoftheRisingSun,0.556,0.762,0.0,-6.426,0.0,0.0372,0.0141,0.0181,0.154,0.348,111.155,262251.0,3.0,celticmetal,Krokus,36
2J9jt3JJXCt6SR7MxLcME7,EvilWays(JusticeMix),0.247,0.63,7.0,-6.615,1.0,0.0403,0.0444,0.00911,0.10300000000000001,0.318,72.506,206720.0,4.0,celticmetal,Various Artists,53
0BAjUM6V9P9g8rK83hVUTJ,TheUnforgiven,0.54,0.584,7.0,-9.579,1.0,0.0254,0.0108,0.00296,0.253,0.244,139.261,386493.0,4.0,celticmetal,Metallica,13
0H799tJ2Y3ZFBabhmKTXWf,ComewithMetotheOtherSide,0.195,0.9590000000000001,0.0,-4.405,1.0,0.13,8.8e-05,0.0294,0.0639,0.078,92.465,374107.0,4.0,celticmetal,Orden Ogan,48
6qodWtb1QVRUyvW5PVSAoF,CutYouDown(feat.JamesStorm),0.451,0.86,2.0,-5.24,1.0,0.0361,0.000721,1.11e-06,0.11,0.452,79.967,171807.0,4.0,celticmetal,Impact Wrestling,1
08PjS6opdc0vLlaf0Z7YIl,DogsofWar,0.474,0.439,5.0,-10.329,1.0,0.0282,0.79,0.46299999999999997,0.133,0.327,94.2,176960.0,4.0,celticmetal,Various Artists,55
29J4MX7DIIfWRHcd4ckObH,C.F.H.,0.474,0.9390000000000001,2.0,-5.1339999999999995,1.0,0.0613,0.0034799999999999996,2.22e-05,0.321,0.47100000000000003,128.954,213169.0,4.0,celticmetal,Redwest,8
0MHqWR7gyHeDKYbnGNOHTm,Mr.Jones,0.195,0.937,4.0,-4.798,1.0,0.0939,0.000149,0.0,0.127,0.439,157.426,282800.0,4.0,celticmetal,Devil's Train,14
5voIB7os4DylD6MTIGuBnT,GuiltyMan,0.51,0.485,10.0,-8.081,1.0,0.0262,0.0324,0.00015900000000000002,0.10400000000000001,0.43,80.009,167264.0,4.0,celticmetal,Various Artists,37
0lXuYThT8kQag9Xsc80T41,BlueOnBlack,0.509,0.843,7.0,-5.627999999999999,1.0,0.0275,0.0010400000000000001,1.21e-05,0.0882,0.479,156.073,274615.0,4.0,celticmetal,Five Finger Death Punch,44
1XPxaCizBeMqKBMIFmOkUZ,Devil\sTrain,0.316,0.973,4.0,-4.694,1.0,0.131,0.00016299999999999998,0.0,0.11699999999999999,0.22399999999999998,165.022,213840.0,4.0,celticmetal,Devil's Train,16
4adJUIuqeMfCNgB1lPPYup,LongnecksandRednecks,0.44,0.8240000000000001,6.0,-3.565,1.0,0.0408,0.00557,1.85e-06,0.376,0.499,82.038,190826.0,4.0,celticmetal,James Storm,3
5WpDQOIHa6ba3rJSay0udr,TurnThePage,0.426,0.813,8.0,-3.963,1.0,0.0318,1.9399999999999997e-05,0.022000000000000002,0.0937,0.228,149.013,366467.0,4.0,celticmetal,Metallica,4
4hZRgXANzbTOpyt2bzXuCK,Hang\emHigh,0.387,0.748,4.0,-4.861000000000001,0.0,0.034,0.019,0.342,0.105,0.368,94.971,218827.0,4.0,celticmetal,Various Artists,39
6RbC38oDCIXD8V2AOU1Tjr,TheMemoryRemains,0.435,0.9009999999999999,10.0,-3.694,0.0,0.0429,0.000303,0.0072,0.185,0.547,143.646,279173.0,4.0,celticmetal,Metallica,59
2Gh43JNCRxUjo5jTUnCpxZ,TheFaceofSilence,0.44,0.975,2.0,-3.906,1.0,0.0596,0.00021099999999999998,0.008190000000000001,0.27699999999999997,0.0737,96.039,374227.0,4.0,celticmetal,Orden Ogan,35
7eCoyfWHe12WQOBTkjOBFc,RedMoonoverSonora,0.341,0.747,9.0,-5.605,0.0,0.0429,0.0808,0.0,0.23199999999999998,0.127,146.01,275021.0,4.0,celticmetal,Leverage,15
2qRveU7KJIBHG5Oq6bUwIE,TheBalladofEddieW,0.386,0.836,2.0,-6.305,0.0,0.0479,0.00513,0.000526,0.172,0.39799999999999996,119.887,313306.0,4.0,celticmetal,Redwest,6
01mECmsS2DlozThHi6qeUk,SaloonShowdown,0.511,0.857,2.0,-6.314,1.0,0.0442,0.00011200000000000001,0.9570000000000001,0.157,0.42700000000000005,112.99,325088.0,4.0,celticmetal,Antti Martikainen,23
3b8arlkmuJs5xCpZQ9NxHB,BarrelsofWhiskey,0.6509999999999999,0.9390000000000001,0.0,-3.0010000000000003,1.0,0.0353,0.0127,0.00252,0.319,0.8240000000000001,133.006,236227.0,4.0,celticmetal,The O'Reillys and the Paddyhats,48
4qmk1lnQYQ8TARSprpxBeM,Poker,0.461,0.897,7.0,-4.573,1.0,0.0444,0.0167,0.0,0.26,0.738,116.081,255999.0,4.0,celticmetal,Redwest,4
2qes8AuSq4E18CNDEYGWNb,WeDrink,0.376,0.845,7.0,-6.395,0.0,0.0405,0.000154,7.290000000000001e-05,0.303,0.41600000000000004,139.977,255267.0,4.0,celticmetal,Chrome Division,9
6WhIE6tTbrdM36mDQSL76Q,I\mDrunkAgain,0.40399999999999997,0.7659999999999999,2.0,-6.109,1.0,0.044000000000000004,3.570000000000001e-05,0.8220000000000001,0.0435,0.645,93.895,231427.0,4.0,celticmetal,Hank Williams III,37
7ApUeHoMSl5CCHwqIrIGdR,SatisfyMySoul,0.442,0.909,5.0,-4.606,0.0,0.0444,0.00043499999999999995,1.95e-05,0.124,0.33399999999999996,135.089,308840.0,4.0,celticmetal,Chrome Division,0
77gY3WsOnEsq9JOWgBmdLj,WhiskeyInTheJar,0.511,0.972,10.0,-3.7510000000000003,1.0,0.0413,5.36e-06,0.00101,0.19,0.532,132.97,304893.0,4.0,celticmetal,Metallica,15
4LqoHzVKLn52JOPor852LR,UnderthePhantomMoon,0.551,0.977,6.0,-3.8739999999999997,1.0,0.0882,0.00215,0.0272,0.0734,0.3,128.994,242253.0,4.0,celticmetal,Ghoultown,35
0gdblbrg46L8JAx9wuAZcW,TilltheDayIDie,0.52,0.7240000000000001,1.0,-8.277000000000001,0.0,0.0364,0.019,0.163,0.13699999999999998,0.42100000000000004,90.014,230253.0,4.0,celticmetal,Halford,39
0gov1NR1IUVbw3kEWxLaX7,TheHouseJackBuilt,0.27699999999999997,0.863,4.0,-5.377999999999999,1.0,0.0343,1.51e-05,0.00372,0.134,0.276,94.044,398960.0,4.0,celticmetal,Metallica,0
572fqvfRQqnfDhEFvILJfr,JohntheRevelator,0.665,0.474,7.0,-7.0329999999999995,1.0,0.0344,0.302,0.000147,0.39,0.499,108.981,276253.0,4.0,celticmetal,Ski-King,38
1d30ACLCv92Nx1lhqsv9qr,HolyDiver,0.6629999999999999,0.948,0.0,-4.968999999999999,0.0,0.0381,0.0112,0.00103,0.228,0.726,110.989,169053.0,4.0,celticmetal,Ski-King,14
0IdgpIcLhXcfs5kbpoioNk,StillCounting,0.33899999999999997,0.8959999999999999,9.0,-3.487,0.0,0.0458,0.0137,0.00165,0.105,0.377,99.974,248720.0,4.0,celticmetal,Ski-King,19
44b5u2VXXREocuTjx70iBZ,TheHumanInstrument,0.34299999999999997,0.961,2.0,-4.516,1.0,0.0963,7.269999999999999e-05,0.18,0.21,0.42700000000000005,110.573,269293.0,3.0,celticmetal,Volbeat,41
11iFQaRedV7WJ2Izx7bjO8,BetterRun,0.5529999999999999,0.8140000000000001,0.0,-6.602,1.0,0.0404,0.0516,2.02e-05,0.12300000000000001,0.792,82.958,209840.0,4.0,celticmetal,Bar Room Prophets,20
57eq30vyLcvzuXiqPC0LGk,KickingandScreaming,0.546,0.847,7.0,-6.9270000000000005,1.0,0.0524,0.0006580000000000001,0.867,0.0848,0.557,94.997,215957.0,4.0,celticmetal,Blues Saraceno,34
1ojelHpQjr0MPvmawUNqw7,EyeOfTheStorm,0.499,0.956,6.0,-4.086,0.0,0.183,0.00048300000000000003,0.0,0.337,0.19899999999999998,116.902,201290.0,4.0,celticmetal,Godsmack,45
0M0624ClWMmaqSjUKzh3Gi,BulldogsUnleashed,0.207,0.94,8.0,-3.645,1.0,0.10099999999999999,0.000762,0.00031,0.33799999999999997,0.0988,152.732,228938.0,4.0,celticmetal,Chrome Division,0
5mxCneDZnxtee91RI0G6CF,8Seconds,0.32,0.95,8.0,-3.359,1.0,0.0508,3.5600000000000005e-05,0.792,0.34700000000000003,0.51,133.959,242200.0,4.0,celticmetal,Texas Hippie Coalition,24
2H7gF0tE5chH8x66pNBQLU,NoBull,0.6409999999999999,0.8340000000000001,11.0,-4.968999999999999,1.0,0.031,0.00963,0.00108,0.187,0.664,97.026,197001.0,4.0,celticmetal,The Killbilly 5'ers,18
5oTMX5F8izfo4LufCKqYRB,DevilHorse,0.185,0.95,9.0,-3.715,1.0,0.0797,3.47e-05,0.473,0.129,0.637,170.864,153000.0,3.0,celticmetal,Matanza,23
6GOufk0xIvMDy4lLRoc6E5,LittleGirl,0.382,0.759,11.0,-4.496,0.0,0.0425,0.04,0.000198,0.0785,0.5329999999999999,89.846,243787.0,4.0,celticmetal,Ski-King,18
7qpPvDazGXTvOOuMvEoX25,RedLight,0.588,0.9590000000000001,0.0,-3.639,1.0,0.121,0.287,0.711,0.35100000000000003,0.542,110.017,201907.0,4.0,celticmetal,Ski-King,11
0UazpyNJtat2l0Qvau6E9Y,GottaGo,0.354,0.8740000000000001,4.0,-4.627,0.0,0.0584,0.0873,0.0,0.102,0.447,105.851,183520.0,4.0,celticmetal,Ski-King,20
3KeqBZHJDqTG42UAr4cGZq,TillIWantNoMore,0.606,0.865,2.0,-3.964,0.0,0.0378,0.317,0.000676,0.162,0.7090000000000001,85.0,211780.0,4.0,celticmetal,The BossHoss,8
2vQujQS0KRfrfuqPiKHbRl,Shootout,0.315,0.715,10.0,-6.8,0.0,0.0463,0.00065,0.272,0.0785,0.223,134.557,49067.0,3.0,celticmetal,Dezperadoz,3
0AQquaENerGps8BQmbPw14,BigIron,0.726,0.474,1.0,-7.834,0.0,0.0491,0.8029999999999999,0.0,0.258,0.57,116.027,235733.0,4.0,celticmetal,Marty Robbins,68
5ikiUdNDU0EuywjrWoXEvM,W.H.Bonney,0.385,0.41600000000000004,0.0,-14.044,1.0,0.03,0.28600000000000003,0.20800000000000002,0.35,0.147,110.131,184053.0,4.0,celticmetal,Dezperadoz,4
7FvS9PhfQkRRSYnw8IqWYC,TheUnforgivenII,0.49700000000000005,0.89,8.0,-4.559,0.0,0.0445,0.00055,0.0012900000000000001,0.255,0.249,133.047,396440.0,4.0,celticmetal,Metallica,6
4F0JocuoTltwfkmzRhCTiS,GoingtotheRun,0.665,0.419,2.0,-9.315,1.0,0.0353,0.34,0.0,0.184,0.27699999999999997,128.987,236920.0,4.0,celticmetal,Ski-King,16
68FTJoO8edSpzuYb6lGW6P,SaddleTramp,0.6659999999999999,0.493,5.0,-9.593,1.0,0.0297,0.8420000000000001,0.0,0.225,0.611,90.842,123373.0,3.0,celticmetal,Marty Robbins,52
4cXy3aiG6zshP3tzDxVJW4,Poison,0.645,0.665,0.0,-6.393,1.0,0.0278,0.244,0.0,0.33899999999999997,0.7509999999999999,145.018,173280.0,4.0,celticmetal,Mandowar,27
5ppRGoTTMfQtFcmeZqwaAK,FortunateSon,0.358,0.93,7.0,-3.389,1.0,0.0715,7.73e-06,1.28e-06,0.191,0.309,142.011,203413.0,4.0,celticmetal,The Dead Daisies,42
1UDZWFb52ZZduPL7ZiC7F3,Eternity,0.45899999999999996,0.857,6.0,-6.0889999999999995,0.0,0.0491,0.00033999999999999997,0.000614,0.151,0.20600000000000002,120.092,283713.0,4.0,celticmetal,Redwest,3
25BTAgAhffWkJ9sMOEBzLS,WarriorsoftheWorld,0.654,0.75,4.0,-5.228,0.0,0.0297,0.083,0.0,0.381,0.579,98.522,226560.0,4.0,celticmetal,Ski-King,32
4ETXT7TgVP49vR9sx8yjb6,ComingHome-ForChristmas,0.47700000000000004,0.862,2.0,-3.924,0.0,0.0311,0.222,0.0,0.158,0.769,172.858,230870.0,4.0,celticmetal,Ski-King,3
3iqYQt3wKwFXIx6Kp54uW9,SabendoQuePossoMorrer,0.366,0.963,2.0,-3.967,1.0,0.0685,0.000251,8.37e-05,0.244,0.7490000000000001,175.905,138320.0,4.0,celticmetal,Matanza,40
65C2DtJMgsmjB07ylhUu0y,Velhatatuagem,0.606,0.619,2.0,-7.671,1.0,0.0373,0.000535,0.0057399999999999994,0.184,0.58,124.006,298307.0,4.0,celticmetal,Cracker Blues,33
2dwuXlDHmgkeqbIVTVcjjl,ElaRoubouMeuCaminhão,0.552,0.94,2.0,-3.965,1.0,0.0396,0.00375,0.0,0.547,0.9309999999999999,149.332,224933.0,4.0,celticmetal,Matanza,34
7y0Ma9fZI52tIaJVt8LeMa,MesadeSaloon,0.5710000000000001,0.9490000000000001,9.0,-3.437,1.0,0.0343,0.0125,0.0,0.365,0.9520000000000001,156.291,195507.0,4.0,celticmetal,Matanza,38
3J2CX1gBOgV53Mo3Uy5NoT,TodoÓdiodaVingançadeJackBuffaloHead,0.47700000000000004,0.993,11.0,-2.149,0.0,0.0942,0.00442,0.00385,0.0685,0.693,101.099,150667.0,4.0,celticmetal,Matanza,36
73lIldE4SbKxglgJXiQ7cd,MalditoHippieSujo,0.37799999999999995,0.991,9.0,-2.897,1.0,0.0779,0.00526,0.0,0.371,0.754,164.969,176400.0,4.0,celticmetal,Matanza,40
1LLtAcI6SvRUnDeWJY2RhN,WhiskyparaumCondenado,0.223,0.982,11.0,-4.405,0.0,0.0994,9.16e-06,9.79e-06,0.0712,0.731,179.276,142547.0,1.0,celticmetal,Matanza,36
2yHlj6L93sx0o5oXQ598Qv,EstradadeFerroThunderDope,0.3,0.99,9.0,-3.205,0.0,0.0782,0.000118,0.18600000000000003,0.0903,0.662,165.297,147387.0,4.0,celticmetal,Matanza,34
4kaBdUf1QTXUdz7eyf98br,TempoRuim,0.479,0.9,4.0,-4.365,0.0,0.0297,9.09e-06,0.215,0.0858,0.563,109.309,162467.0,4.0,celticmetal,Matanza,45
727YPOCZhx5I4MZhOrRpkC,Estanochevaaquemar,0.373,0.924,8.0,-6.321000000000001,1.0,0.0593,0.00125,0.00011200000000000001,0.34700000000000003,0.675,195.218,240400.0,4.0,celticmetal,Chrome Division,8
2LaacHQjNefjwzyYoD3aPp,PissedOffandMadAboutIt,0.5379999999999999,0.973,5.0,-4.087,1.0,0.14300000000000002,1.01e-05,0.718,0.12300000000000001,0.413,117.011,245640.0,4.0,celticmetal,Texas Hippie Coalition,45
0F05iwNYPylP8HtEoUWy4Z,CountryGirl,0.462,0.679,6.0,-9.657,1.0,0.0268,0.0157,2e-05,0.358,0.591,79.694,242907.0,4.0,celticmetal,Black Sabbath,40
1xYOXBBt50AbfPUEL4tFH6,Don\tStopBelieving,0.612,0.941,4.0,-3.248,1.0,0.0465,0.381,2.29e-06,0.40299999999999997,0.531,125.067,222080.0,4.0,celticmetal,Ski-King,18
4EAOs3MR4OGtGqwkSEbqO8,Medley:RingOfFire/ILoveRockAndRoll,0.71,0.552,7.0,-6.301,1.0,0.0349,0.41100000000000003,0.0,0.237,0.9259999999999999,114.189,190322.0,4.0,celticmetal,Mandowar,17
5PiXOZhxLEPVmyqQU97yJ3,AceOfSpades,0.721,0.65,6.0,-10.263,0.0,0.098,0.27,0.00141,0.098,0.855,137.891,131627.0,4.0,celticmetal,Union Avenue,13
6jGxrrXOoifylttpFuQ0Uo,OldBarn,0.611,0.767,8.0,-6.72,1.0,0.0303,0.0919,0.19899999999999998,0.0948,0.7829999999999999,87.947,203880.0,4.0,celticmetal,Hola Ghost,35
2DU89CMlEyowvnArcArZ7i,StrawintheWind,0.34600000000000003,0.5,7.0,-6.6610000000000005,1.0,0.034,0.259,3.6099999999999997e-05,0.09,0.138,100.32,282293.0,4.0,celticmetal,The Steel Woods,25
1nQYeXYBb34N34oBKSpNd9,TheSagaOfJessieJane,0.6779999999999999,0.49700000000000005,0.0,-8.495,1.0,0.0239,0.415,0.000308,0.135,0.634,87.919,255867.0,4.0,celticmetal,Alice Cooper,30
1z2zletL1OJzXSxOpavdR3,ArcofSpace-2001RemasteredVersion,0.457,0.424,9.0,-8.861,0.0,0.0271,0.35100000000000003,0.0,0.105,0.134,137.769,258133.0,4.0,celticmetal,Bruce Dickinson,21
7iWb9wMKX24qCXnakurufg,AcesHigh,0.627,0.835,4.0,-7.104,0.0,0.033,0.752,0.862,0.128,0.8009999999999999,122.914,196319.0,4.0,celticmetal,Heavy Mellow,9
5XupNatXG7LmrOwr5ezxzp,Harmaja,0.498,0.715,7.0,-6.462000000000001,1.0,0.0298,0.0894,1.59e-06,0.0726,0.281,80.025,308893.0,4.0,celticmetal,Korpiklaani,33
7EkrGxWZDSy0x5jrk9IUg6,DerGeschichtePfade,0.569,0.758,11.0,-6.246,0.0,0.0288,0.0289,0.00044,0.0962,0.19,77.996,246080.0,4.0,celticmetal,Feuerschwanz,26
3xQv73dFjc1lWIucnXLoLB,Prinzessin,0.637,0.927,2.0,-4.38,0.0,0.0414,0.0097,4.57e-05,0.0465,0.8740000000000001,111.967,231307.0,4.0,celticmetal,Feuerschwanz,34
2wm1p0qitm58cywbMjb9tX,Aallonalla,0.611,0.912,4.0,-5.106,0.0,0.0365,0.000515,0.0,0.133,0.5670000000000001,120.058,245813.0,4.0,celticmetal,Korpiklaani,42
39rIPbRmmArQBTTCDkH90H,Ghostriders,0.41700000000000004,0.958,5.0,-3.6039999999999996,0.0,0.122,0.00592,0.00025499999999999996,0.11,0.17600000000000002,129.933,211096.0,4.0,celticmetal,Die Apokalyptischen Reiter,0
06C7xapNmwIj7y5WA4LLuz,DestinedCourse,0.53,0.907,7.0,-6.117000000000001,1.0,0.0901,0.0069299999999999995,0.0512,0.26899999999999996,0.541,109.503,216760.0,3.0,celticmetal,Storm Seeker,33
0aCri2I0oS4zIabHmmSaNV,WildIron,0.43200000000000005,0.93,0.0,-5.757000000000001,1.0,0.0518,5.97e-06,0.93,0.203,0.32299999999999995,129.996,304788.0,4.0,celticmetal,Antti Martikainen,27
4C7bL9Glbb0x5KlFgs8li0,\BlazeOfGlory-FromYoungGunsIISoundtrack\,0.547,0.62,7.0,-9.823,1.0,0.0309,0.0564,2.49e-05,0.0937,0.426,78.598,335240.0,4.0,celticmetal,Jon Bon Jovi,3
1hntQPOGfiSztG0cASWRoX,IApologize,0.505,0.929,9.0,-4.69,0.0,0.0529,0.0006799999999999999,0.0,0.16699999999999998,0.419,77.991,242956.0,4.0,celticmetal,Five Finger Death Punch,59
7HALBEmUpdLp6oHXaAgMr4,JesseJames,0.484,0.823,0.0,-5.813,1.0,0.0515,0.0585,0.0,0.22399999999999998,0.33899999999999997,165.814,239827.0,4.0,celticmetal,Davisson Brothers Band,32
20ncqYNaYnnrMuTnQenpuH,WelcometotheJungle,0.611,0.812,9.0,-5.101,1.0,0.0461,0.638,0.0372,0.409,0.799,136.12,229625.0,4.0,celticmetal,Hayseed Dixie,22
4M5SsLzYkgZKIVikuXfczf,ThisLife,0.46299999999999997,0.7090000000000001,11.0,-4.711,1.0,0.0279,0.0166,5.15e-06,0.17600000000000002,0.581,159.537,135120.0,4.0,celticmetal,Ski-King,16
2JCWnsNbKGJpF0337l3Mrt,Yesterdays,0.36700000000000005,0.85,6.0,-7.735,1.0,0.051,0.0642,0.0082,0.292,0.46399999999999997,171.557,196227.0,4.0,celticmetal,Guns N' Roses,3
3WsGjfAj9CK9vO6J43kwa7,ManwithNoName,0.5579999999999999,0.625,2.0,-6.255,0.0,0.0264,0.0783,0.759,0.293,0.45,106.962,123438.0,4.0,celticmetal,Hollywood Film Music Orchestra,0
2En2M6BAy3OyzBTDONCGW6,WastingLove,0.524,0.355,4.0,-9.258,0.0,0.0279,0.877,0.436,0.113,0.317,136.991,367093.0,4.0,celticmetal,Thomas Zwijsen,23
3hgyQOo1RrGHVQTppkQEbu,ThunderRolls,0.685,0.8009999999999999,2.0,-4.317,1.0,0.038,0.0241,4.09e-05,0.28300000000000003,0.654,88.505,258813.0,4.0,celticmetal,Ski-King,10
5c96Rn1w14UST3JamTCNOf,NeverendingRoad,0.535,0.878,0.0,-5.46,1.0,0.0399,0.00132,1.25e-06,0.41100000000000003,0.6679999999999999,105.02,225147.0,4.0,celticmetal,Ski's Country Trash,10
1KP812krSG1lxKCPTf5TU7,AStrangerComestoTown,0.664,0.583,0.0,-9.49,1.0,0.03,0.151,0.7709999999999999,0.0984,0.64,113.009,178053.0,4.0,celticmetal,Wild West Gang,27
0zRzEkNEBpYls87sEnbBWG,FieldsofSorrow,0.42200000000000004,0.963,5.0,-3.827,0.0,0.0954,7.98e-06,0.000152,0.35100000000000003,0.214,132.114,403440.0,4.0,celticmetal,Orden Ogan,45
2ZV08zBcQ58jxdcaWnXz58,CrimsonRenegade,0.431,0.904,7.0,-4.537,0.0,0.0422,0.0025399999999999997,0.000336,0.254,0.557,112.002,205436.0,4.0,celticmetal,Redwest,4
06C7xapNmwIj7y5WA4LLuz,DestinedCourse,0.53,0.907,7.0,-6.117000000000001,1.0,0.0901,0.0069299999999999995,0.0512,0.26899999999999996,0.541,109.503,216760.0,3.0,celticmetal,Storm Seeker,33
6ZCavaMoehoM5UV4Ipelcw,SidebySide,0.517,0.922,4.0,-4.926,0.0,0.0452,0.0684,0.0693,0.364,0.685,102.552,228053.0,4.0,celticmetal,Storm Seeker,29
0qrsIqVpVpcqdEIytgWEHr,Jack,0.527,0.9159999999999999,7.0,-5.896,1.0,0.0583,0.00112,0.0268,0.327,0.715,124.952,268387.0,4.0,celticmetal,Storm Seeker,30
1k8D4tMNIiIFcQrb4bdsHF,TheLonging,0.363,0.835,0.0,-5.773,0.0,0.065,0.0151,1.65e-05,0.0748,0.22,149.186,241707.0,4.0,celticmetal,Storm Seeker,41
4ZA20YdCDXndp5kTR8yls5,ChoptheHeadOff,0.58,0.87,6.0,-6.232,0.0,0.0646,0.0841,0.392,0.0752,0.677,145.04,192400.0,4.0,celticmetal,Storm Seeker,26
160EVUxh86SDICIGph5UMh,SailwithUs,0.395,0.898,7.0,-6.625,1.0,0.11699999999999999,0.04,0.00047699999999999994,0.325,0.5489999999999999,170.078,175293.0,4.0,celticmetal,Storm Seeker,24
6ZymBXlQl0noOuZjYKZ7nj,Keelhauled,0.47700000000000004,0.965,10.0,-3.245,0.0,0.155,0.0007059999999999999,1.03e-06,0.301,0.584,110.015,222253.0,4.0,celticmetal,Alestorm,0
5lizvEPQRY3P7KYVY434T2,Drink,0.509,0.855,8.0,-4.567,1.0,0.046,3.72e-05,5.870000000000001e-05,0.0808,0.804,160.051,202587.0,4.0,celticmetal,Alestorm,0
0yCHY9INc4baltEsiaejpP,Hangover(TaioCruzcover),0.634,0.915,6.0,-4.6419999999999995,1.0,0.0389,0.00413,0.0,0.295,0.7509999999999999,134.985,221227.0,4.0,celticmetal,Alestorm,0
2xVHdzYvYhVSITjH0x356q,TheSunk\nNorwegian,0.332,0.9690000000000001,1.0,-4.592,1.0,0.0986,9.449999999999999e-05,5.31e-05,0.0984,0.414,105.014,247080.0,3.0,celticmetal,Alestorm,0
35VaR3bPioIrj9k7uoeQVN,Shipwrecked,0.574,0.976,5.0,-4.624,0.0,0.0401,5.8200000000000005e-05,6.159999999999999e-05,0.105,0.618,105.034,210573.0,4.0,celticmetal,Alestorm,0
25qe3Wf24HVQBBiQeb9Cdf,UnderJollyRoger,0.24,0.958,11.0,-10.151,0.0,0.1,2.7300000000000003e-05,0.0354,0.769,0.0718,161.887,282560.0,4.0,celticmetal,Running Wild,47
